title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
The Mighty Ducks,0,104,"['Comedy', 'Drama', 'Family']",6.6,71361,Stephen Herek,Steven Brill,10000000,50752337,50752337,1992,10,2
My Cousin Vinny,0,120,"['Comedy', 'Crime']",7.6,138951,Jonathan Lynn,Dale Launer,11000000,52929168,52929168,1992,3,13
The Player,0,124,"['Comedy', 'Crime', 'Drama']",7.5,65370,Robert Altman,Michael Tolkin,8000000,21706101,28876702,1992,4,10
The Player,0,109,"['Comedy', 'Drama', 'Romance']",4.9,414,Ahmad El-Badri,Loay Elsayed,8000000,21706101,28876702,1992,4,10
Raising Cain,0,92,"['Crime', 'Drama', 'Horror']",6.1,17339,Brian De Palma,Brian De Palma,11000000,21171695,21171695,1992,8,7
Split Second,0,90,"['Action', 'Crime', 'Horror']",6.0,16493,Tony Maylam,Gary Scott Thompson,7000000,5430822,5430822,1992,5,1
Split Second,0,-1,['Comedy'],8.2,24,Azdine Melliti,Azdine Melliti,7000000,5430822,5430822,1992,5,1
Split Second,0,83,['Drama'],8.4,17,Timothy Fontaine,LaSha Martin,7000000,5430822,5430822,1992,5,1
Unforgiven,0,130,"['Drama', 'Western']",8.2,433668,Clint Eastwood,David Webb Peoples,14400000,101157447,159157447,1992,8,7
The Journey,0,150,"['Adventure', 'Drama']",7.1,820,Fernando E. Solanas,Fernando E. Solanas,500000,19800,19800,2003,7,11
The Journey,0,107,"['Drama', 'Romance']",6.8,376,Ligy J. Pullappally,Ligy J. Pullappally,500000,19800,19800,2003,7,11
The Journey,0,112,"['Adventure', 'Drama', 'Mystery']",8.0,54,Lance Nielsen,Lance Nielsen,500000,19800,19800,2003,7,11
The Journey,0,94,"['Biography', 'Drama', 'History']",6.7,2052,Nick Hamm,Colin Bateman,500000,19800,19800,2003,7,11
The Journey,0,90,"['Biography', 'Documentary', 'Drama']",8.4,12,Thanasis Protatos,Thanasis Protatos,500000,19800,19800,2003,7,11
Angel Eyes,0,84,"['Crime', 'Drama', 'Horror']",4.3,346,Gary Graver,Gary Graver,38000000,24044532,29544532,2001,5,18
Angel Eyes,0,102,"['Drama', 'Romance']",5.7,25617,Luis Mandoki,Gerald Di Pego,38000000,24044532,29544532,2001,5,18
Bitter Harvest,0,98,"['Action', 'Comedy', 'Thriller']",4.5,863,Duane Clark,Randall Fontana,21000000,557241,606162,2017,2,24
Wild Target,0,87,"['Comedy', 'Crime', 'Drama']",6.9,876,Pierre Salvadori,Pierre Salvadori,8000000,109338,5314194,2010,10,29
Dazed and Confused,0,103,['Comedy'],7.6,197959,Richard Linklater,Richard Linklater,6900000,8146774,8154745,1993,9,24
Kickboxer,0,93,['Action'],5.9,142,Wu Ma,Man Choi Lee,1500000,14533681,14533681,1989,9,8
Sugar Hill,0,123,"['Crime', 'Drama', 'Thriller']",5.8,4843,Leon Ichaso,Barry Michael Cooper,10000000,18272447,18423914,1994,2,25
The Hit List,0,93,"['Action', 'Thriller']",5.3,1038,William Webb,Reed Steiner,6000000,0,0,2011,5,10
Marriage Story,0,101,"['Comedy', 'Romance']",6.2,76,Ui-Seok Kim,Jun-su Park,18000000,0,321463,2019,11,27
Marriage Story,0,137,"['Drama', 'Romance']",7.9,343337,Noah Baumbach,Noah Baumbach,18000000,0,321463,2019,11,27
Nemesis,0,95,"['Action', 'Sci-Fi', 'Thriller']",5.4,6695,Albert Pyun,Rebecca Charles,2000000,2001124,2001124,1993,1,29
Nemesis,0,83,['Drama'],6.7,84,Nicole Mosleh,Nicole Mosleh,2000000,2001124,2001124,1993,1,29
Nemesis,0,83,"['Action', 'Crime']",3.2,8,Ivaylo Spasov,Denzel Rebelovski,2000000,2001124,2001124,1993,1,29
The Nutcracker,0,92,"['Family', 'Fantasy', 'Music']",5.8,2436,Emile Ardolino,Susan Cooper,19000000,2119994,2119994,-1,-1,-1
The Nutcracker,0,120,"['Fantasy', 'Music', 'Romance']",6.8,84,Ross MacGibbon,E.T.A. Hoffmann,19000000,2119994,2119994,-1,-1,-1
Philadelphia,0,125,['Drama'],7.7,256684,Jonathan Demme,Ron Nyswaner,26000000,77324422,201324422,1993,12,22
The Piano,0,121,"['Drama', 'Music', 'Romance']",7.5,94622,Jane Campion,Jane Campion,7000000,40157856,40212480,1993,7,22
Poetic Justice,0,109,"['Drama', 'Romance']",6.1,16486,John Singleton,John Singleton,14000000,27450453,27450453,1993,7,23
Only the Brave,0,89,['Drama'],7.2,23,Sonia Herman Dolz,Sonia Herman Dolz,38000000,18340051,24555177,2017,10,20
Only the Brave,0,99,"['Drama', 'War']",5.3,911,Lane Nishikawa,Lane Nishikawa,38000000,18340051,24555177,2017,10,20
Romeo Is Bleeding,0,110,"['Crime', 'Drama', 'Romance']",6.6,15069,Peter Medak,Hilary Henkin,10000000,3275585,3275585,1994,2,4
Rudy,0,114,"['Biography', 'Drama', 'Sport']",7.5,68622,David Anspaugh,Angelo Pizzo,12000000,22750363,22750363,1993,10,13
Shadowlands,0,131,"['Biography', 'Drama', 'Romance']",7.3,20323,Richard Attenborough,William Nicholson,22000000,25842377,25842377,1993,12,29
There Goes My Baby,0,99,"['Comedy', 'Drama']",6.3,1165,Floyd Mutrux,Floyd Mutrux,10500000,125169,125169,1994,9,2
What's Eating Gilbert Grape,0,118,['Drama'],7.7,252608,Lasse Hallström,Peter Hedges,11000000,9170214,9170214,1993,12,25
When the Bough Breaks,0,105,"['Crime', 'Drama', 'Mystery']",5.9,2025,Michael Cohn,Michael Cohn,10000000,29747603,30768449,2016,9,8
When the Bough Breaks,0,107,"['Drama', 'Thriller']",5.2,7777,Jon Cassar,Jack Olsen,10000000,29747603,30768449,2016,9,8
Bang,0,98,"['Crime', 'Drama']",6.2,549,Ash Baron-Cohen,Ash Baron-Cohen,10000,527,527,1996,4,1
Down to Earth,0,110,['Drama'],6.9,1093,Pedro Costa,Pedro Costa,30000000,64172251,71172251,2001,2,16
Clerks,0,92,['Comedy'],7.7,231513,Kevin Smith,Kevin Smith,27000,3073428,3894240,1994,10,19
Exotica,0,103,['Drama'],7.0,20977,Atom Egoyan,Atom Egoyan,1500000,5046118,5046118,1994,9,23
Four Weddings and a Funeral,0,117,"['Comedy', 'Drama', 'Romance']",7.1,164930,Mike Newell,Richard Curtis,4500000,52700832,242895809,1994,3,9
Killing Zoe,0,96,"['Crime', 'Thriller']",6.4,21363,Roger Avary,Roger Avary,1500000,418953,418953,1994,8,31
London,0,85,['Documentary'],7.3,750,Patrick Keiller,Patrick Keiller,2000000,12667,12667,2006,2,10
London,0,92,"['Drama', 'Romance']",6.4,24670,Hunter Richards,Hunter Richards,2000000,12667,12667,2006,2,10
London,0,149,"['Action', 'Comedy', 'Drama']",4.1,132,Sundar C.,Sundar C.,2000000,12667,12667,2006,2,10
A Low Down Dirty Shame,0,100,"['Action', 'Comedy', 'Crime']",5.9,7737,Keenen Ivory Wayans,Keenen Ivory Wayans,10000000,29317886,29317886,1994,11,23
Max,0,94,['Family'],5.6,62,Charles Wilkinson,Charles Wilkinson,20000000,42656255,43658157,2015,6,25
Max,0,106,"['Drama', 'War']",6.4,8769,Menno Meyjes,Menno Meyjes,20000000,42656255,43658157,2015,6,25
The Paperboy,0,97,"['Horror', 'Thriller']",5.1,1452,Douglas Jackson,David E. Peckinpah,12500000,677200,4027663,2012,10,5
Priest,0,105,"['Drama', 'Romance']",7.1,10976,Antonia Bird,Jimmy McGovern,60000000,29136626,84154026,2011,5,13
Renaissance,0,-1,[],6.4,20,David Mercy,David Mercy,18000000,70644,2401413,2006,9,22
Renaissance Man,0,128,"['Comedy', 'Drama']",6.2,18947,Penny Marshall,Jim Burnstein,40000000,24172899,24172899,1994,6,3
Renaissance Man,0,90,['Documentary'],3.9,17,Christopher Devalme,Ken Del Vecchio,40000000,24172899,24172899,1994,6,3
The River Wild,0,111,"['Adventure', 'Crime', 'Thriller']",6.5,49904,Curtis Hanson,Denis O'Neill,45000000,46815000,94215000,1994,9,30
Serial Mom,0,95,"['Comedy', 'Crime', 'Thriller']",6.8,32409,John Waters,John Waters,13000000,7881335,7881335,1994,4,13
Sicario,0,107,['Drama'],6.2,460,Joseph Novoa,David Suárez,30000000,46889293,84264182,2015,9,17
Sicario,0,121,"['Action', 'Crime', 'Drama']",7.7,469688,Denis Villeneuve,Taylor Sheridan,30000000,46889293,84264182,2015,9,17
Speed,0,116,"['Action', 'Adventure', 'Thriller']",7.3,389273,Jan de Bont,Graham Yost,30000000,121248145,283200000,1994,6,10
Street Fighter,0,102,"['Action', 'Adventure', 'Comedy']",4.0,74957,Steven E. de Souza,Steven E. de Souza,35000000,33423000,99423000,1994,12,23
The Return,0,110,['Drama'],8.0,26,Dang Nhat Minh,Dang Nhat Minh,15000000,501752,5953886,2004,2,6
The Return,0,94,['Drama'],7.9,1292,Türkan Soray,Safa Önal,15000000,501752,5953886,2004,2,6
The Return,0,85,"['Horror', 'Mystery', 'Thriller']",4.7,12335,Asif Kapadia,Adam Sussman,15000000,501752,5953886,2004,2,6
The Return,0,102,['Drama'],7.3,274,Hernán Jiménez,Hernán Jiménez,15000000,501752,5953886,2004,2,6
The Return,0,69,['Drama'],6.6,9,Gerardo González,Alejandro Bullón,15000000,501752,5953886,2004,2,6
The Return,0,92,"['Crime', 'Mystery', 'Thriller']",6.6,47,Oliver Nias,Oliver Nias,15000000,501752,5953886,2004,2,6
The Return,0,55,"['Horror', 'Mystery', 'Thriller']",5.9,33,Ryan Prince,Ryan Prince,15000000,501752,5953886,2004,2,6
The Return,0,-1,"['Drama', 'Thriller']",5.1,136,Predrag Jaksic,Predrag Jaksic,15000000,501752,5953886,2004,2,6
The Return,0,52,['Documentary'],7.6,10,Zahavi Sanjavi,Zahavi Sanjavi,15000000,501752,5953886,2004,2,6
The Return,0,85,"['Documentary', 'Drama']",7.0,184,Malene Choi,Sissel Dalsgaard Thomsen,15000000,501752,5953886,2004,2,6
The Return,0,96,"['Drama', 'Family']",6.2,29,Chul Heo,Chul Heo,15000000,501752,5953886,2004,2,6
Valentine's Day,0,80,[],6.4,7,Mike Hoolboom,Mike Hoolboom,52000000,110485654,217569328,2010,2,12
Valentine's Day,0,56,"['Comedy', 'Thriller']",8.2,20,James Breen,James Breen,52000000,110485654,217569328,2010,2,12
Bleeding Hearts,0,92,"['Drama', 'Romance']",5.0,175,Gregory Hines,Allison Burnett,1200000,0,0,2015,2,3
The American President,0,114,"['Comedy', 'Drama', 'Romance']",6.8,60364,Rob Reiner,Aaron Sorkin,62000000,60022813,107822813,1995,11,17
Bad Company,0,108,"['Crime', 'Drama', 'Thriller']",5.4,3331,Damian Harris,Ross Thomas,70000000,30157016,69157016,2002,6,7
Bad Company,1,73,['Adult'],5.1,19,Elliot Lewis,Norma De Blume,70000000,30157016,69157016,2002,6,7
Bad Company,0,98,"['Drama', 'Romance']",6.5,759,Jean-Pierre Améris,Alain Layrac,70000000,30157016,69157016,2002,6,7
Bad Company,0,98,['Drama'],6.6,107,Tomoyuki Furumaya,Tomoyuki Furumaya,70000000,30157016,69157016,2002,6,7
Bad Company,0,90,['Action'],3.1,170,Robin Christian,Robin Christian,70000000,30157016,69157016,2002,6,7
Braveheart,0,178,"['Biography', 'Drama', 'History']",8.3,1085776,Mel Gibson,Randall Wallace,72000000,75545647,209045244,1995,5,24
The Brothers McMullen,0,98,"['Comedy', 'Drama', 'Romance']",6.6,8162,Edward Burns,Edward Burns,50000,10426506,10426506,1995,8,9
Clueless,0,97,"['Comedy', 'Romance']",6.9,243260,Amy Heckerling,Amy Heckerling,13700000,56598476,57956789,1995,7,1
Desperado,0,104,"['Action', 'Crime', 'Drama']",7.1,196688,Robert Rodriguez,Robert Rodriguez,7000000,25532388,25532388,1995,8,25
Out of the Dark,0,86,"['Comedy', 'Horror']",6.8,2764,Jeffrey Lau,Jeffrey Lau,1600000,419428,419428,1989,5,5
The Incredibly True Adventure of Two Girls in Love,0,94,"['Comedy', 'Drama', 'Romance']",6.6,5062,Maria Maggenti,Maria Maggenti,250000,2210408,2477155,1995,6,16
Jade,0,95,"['Crime', 'Drama', 'Thriller']",5.3,14123,William Friedkin,Joe Eszterhas,50000000,9812870,9812870,1995,10,13
Jefferson in Paris,0,139,"['Biography', 'Drama', 'History']",5.7,3178,James Ivory,Ruth Prawer Jhabvala,14000000,2461628,2461628,1995,3,31
Malevolence,0,96,['Drama'],5.9,48,Belle Avery,Belle Avery,200000,126021,346106,2004,9,10
Malevolence,0,87,"['Crime', 'Drama']",8.4,9,Marcus Thompson,Anthony Rooke,200000,126021,346106,2004,9,10
Malevolence,0,90,"['Crime', 'Horror', 'Mystery']",5.0,3745,Stevan Mena,Stevan Mena,200000,126021,346106,2004,9,10
Mallrats,0,94,"['Comedy', 'Romance']",7.0,128376,Kevin Smith,Kevin Smith,6100000,2108367,2108367,1995,10,20
Man of the Year,0,86,"['Comedy', 'Romance']",5.9,346,Dirk Shafer,Dirk Shafer,20000000,37442180,41342180,2006,10,13
Man of the Year,0,115,"['Comedy', 'Drama', 'Romance']",6.2,35048,Barry Levinson,Barry Levinson,20000000,37442180,41342180,2006,10,13
Mommy,0,89,"['Horror', 'Mystery', 'Thriller']",4.8,435,Max Allan Collins,Max Allan Collins,4900000,3498695,17536004,2014,11,13
Mommy,0,139,['Drama'],8.0,61409,Xavier Dolan,Xavier Dolan,4900000,3498695,17536004,2014,11,13
Open Season,0,97,['Comedy'],5.4,248,Robert Wuhl,Robert Wuhl,85000000,85105259,191932158,2006,9,29
The Quick and the Dead,0,108,"['Action', 'Drama', 'Romance']",6.5,102158,Sam Raimi,Simon Moore,32000000,18552460,18552460,1995,2,10
Safe,0,119,['Drama'],7.1,17040,Todd Haynes,Todd Haynes,33000000,17142080,41495213,2012,4,27
Safe,0,144,"['Action', 'Crime', 'Thriller']",6.0,1346,Pradeep Kalipurayath,Shaji Pallarimangalam,33000000,17142080,41495213,2012,4,27
Safe,0,94,"['Action', 'Crime', 'Thriller']",6.5,116938,Boaz Yakin,Boaz Yakin,33000000,17142080,41495213,2012,4,27
Safe,0,80,['Thriller'],4.0,71,Paul Ruven,Mark Gaspercic,33000000,17142080,41495213,2012,4,27
Se7en,0,127,"['Crime', 'Drama', 'Mystery']",8.6,1782687,David Fincher,Andrew Kevin Walker,30000000,100125643,328125643,1995,9,22
Showgirls,0,128,['Drama'],5.1,73988,Paul Verhoeven,Joe Eszterhas,40000000,20350754,37750754,1995,1,6
Showgirls,1,73,['Adult'],5.8,16,Gary Graver,Tommy Jackson,40000000,20350754,37750754,1995,1,6
Sleepover,0,88,['Drama'],5.7,60,John Francis Sullivan,John Francis Sullivan,10000000,9408183,9424052,2004,7,9
Sleepover,0,89,"['Comedy', 'Family', 'Romance']",5.3,17930,Joe Nussbaum,Elisa Bell,10000000,9408183,9424052,2004,7,9
Species,0,108,"['Action', 'Horror', 'Sci-Fi']",5.9,84838,Roger Donaldson,Dennis Feldman,35000000,60054449,113354449,1995,7,7
The Usual Suspects,0,106,"['Crime', 'Drama', 'Mystery']",8.5,1138821,Bryan Singer,Christopher McQuarrie,6000000,23341568,34449356,1995,8,16
Virtuosity,0,106,"['Action', 'Crime', 'Sci-Fi']",5.5,32197,Brett Leonard,Eric Bernt,30000000,23998226,23998226,1995,8,4
Virtuosity,0,87,"['Biography', 'Documentary', 'Music']",7.8,27,Christopher Wilkinson,Christopher Wilkinson,30000000,23998226,23998226,1995,8,4
Welcome to the Dollhouse,0,88,"['Comedy', 'Drama']",7.4,36952,Todd Solondz,Todd Solondz,800000,4198137,5034794,1996,5,10
Albino Alligator,0,94,"['Crime', 'Drama', 'Thriller']",6.1,8528,Kevin Spacey,Christian Forte,5000000,353480,353480,1997,1,17
The Apartment,0,116,"['Drama', 'Mystery', 'Romance']",7.3,15838,Gilles Mimouni,Gilles Mimouni,3000000,18600000,24599998,1960,6,15
Bombshell,0,98,"['Sci-Fi', 'Thriller']",3.8,273,Paul Wynne,Paul Wynne,32000000,31762808,61404394,2019,12,13
Bombshell,0,109,"['Biography', 'Drama']",6.8,126071,Jay Roach,Charles Randolph,32000000,31762808,61404394,2019,12,13
Broken Arrow,0,108,"['Action', 'Adventure', 'Thriller']",6.1,104788,John Woo,Graham Yost,65000000,70645997,148345997,1996,2,9
Boomerang,0,97,['Drama'],7.1,86,Hynek Bocan,Jirí Stránský,42000000,70052444,131052444,1992,7,1
Boomerang,0,123,"['Comedy', 'Thriller']",3.4,752,Manu Sudhakaran,Krishnadas Panki,42000000,70052444,131052444,1992,7,1
The Cable Guy,0,96,"['Comedy', 'Drama', 'Thriller']",6.1,176985,Ben Stiller,Lou Holtz Jr.,47000000,60240295,102825796,1996,6,14
Courage Under Fire,0,116,"['Action', 'Drama', 'Mystery']",6.6,59199,Edward Zwick,Patrick Sheane Duncan,46000000,59003384,100833145,1996,7,12
Non-Stop,0,82,"['Action', 'Comedy', 'Crime']",6.8,888,Sabu,Sabu,50000000,91742160,222383055,2014,2,28
Daylight,0,114,"['Action', 'Adventure', 'Drama']",5.9,76395,Rob Cohen,Leslie Bohem,80000000,32908290,158908290,1996,12,6
Drive,0,100,"['Action', 'Adventure', 'Comedy']",6.6,6875,Steve Wang,Scott Phillips,15000000,35060689,81357930,2011,9,16
Drive,0,147,"['Action', 'Crime', 'Thriller']",3.2,8152,Tarun Mansukhani,Tarun Mansukhani,15000000,35060689,81357930,2011,9,16
Driven,0,103,['Drama'],5.9,80,Michael Shoob,Michael Shoob,72000000,32616869,54616869,2001,4,27
Driven,0,95,['Thriller'],4.8,160,Collin Everett,Collin Everett,72000000,32616869,54616869,2001,4,27
Driven,0,90,"['Comedy', 'Horror', 'Thriller']",5.0,3550,Glenn Payne,Casey Dillard,72000000,32616869,54616869,2001,4,27
Everyone Says I Love You,0,101,"['Comedy', 'Musical', 'Romance']",6.7,39214,Woody Allen,Woody Allen,20000000,9725847,34600000,1996,12,6
Faithful,0,91,"['Comedy', 'Crime', 'Drama']",5.8,2259,Paul Mazursky,Chazz Palminteri,13000000,2104439,2104439,1996,4,5
Fled,0,98,"['Action', 'Adventure', 'Crime']",5.4,9753,Kevin Hooks,Preston A. Whitmore II,30000000,17192205,19892205,1996,7,19
Flirting with Disaster,0,92,['Comedy'],6.7,19904,David O. Russell,David O. Russell,7000000,14853474,16149180,1996,3,22
Focus,0,73,"['Crime', 'Drama']",6.9,203,Satoshi Isaka,Kazuo Shin,65000000,53862963,168065700,2015,2,26
Focus,0,119,"['Action', 'Crime', 'Mystery']",7.8,2976,G Surya Teja,S. Srikanth,65000000,53862963,168065700,2015,2,26
Freeway,0,102,"['Crime', 'Drama', 'Thriller']",6.8,31386,Matthew Bright,Matthew Bright,3000000,295493,295493,1996,8,23
Freeway,0,81,['Documentary'],5.8,26,Jacob Thuesen,Nikolaj Scherfig,3000000,295493,295493,1996,8,23
Get Over It,0,78,"['Comedy', 'Drama']",7.5,21,Nick Katsapetses,Nick Katsapetses,10000000,11560259,19860259,2001,3,9
Get Over It,0,87,"['Comedy', 'Romance']",5.7,19930,Tommy O'Haver,R. Lee Fleming Jr.,10000000,11560259,19860259,2001,3,9
Get Over It,0,-1,"['Comedy', 'Romance']",9.6,7,Jerry Isichei,Maria Samson,10000000,11560259,19860259,2001,3,9
Get on the Bus,0,120,"['Adventure', 'Drama', 'History']",6.9,6009,Spike Lee,Reggie Rock Bythewood,2400000,5691854,5691854,1996,10,16
The Ghost and the Darkness,0,110,"['Adventure', 'Drama', 'Thriller']",6.8,65689,Stephen Hopkins,William Goldman,55000000,38564422,38564422,1996,10,11
Ghosts of Mississippi,0,130,"['Drama', 'History']",6.7,12101,Rob Reiner,Lewis Colick,36000000,13052741,13052741,1996,12,20
Girl 6,0,108,"['Comedy', 'Drama']",5.3,6597,Spike Lee,Suzan-Lori Parks,12000000,4880941,4880941,1996,3,22
The Glimmer Man,0,91,"['Action', 'Comedy', 'Crime']",5.4,21158,John Gray,Kevin Brodbin,45000000,20404841,36404841,1996,10,4
Jerry Maguire,0,139,"['Comedy', 'Drama', 'Romance']",7.3,285244,Cameron Crowe,Cameron Crowe,50000000,153952592,273552592,1996,12,13
Jingle All the Way,0,89,"['Adventure', 'Comedy', 'Family']",5.7,115754,Brian Levant,Randy Kornfield,60000000,60592389,129832389,1996,11,22
Killers,0,83,"['Action', 'Horror', 'Thriller']",2.3,606,David Michael Latt,Steven Ramirez,75000000,47059963,95572749,2010,6,4
Killers,0,89,['Crime'],6.3,37,Robert Hanlon,Robert Hanlon,75000000,47059963,95572749,2010,6,4
Lone Star,0,135,"['Drama', 'Mystery', 'Western']",7.4,31983,John Sayles,John Sayles,5000000,12961389,12961389,1996,6,21
The Long Kiss Goodnight,0,121,"['Action', 'Crime', 'Drama']",6.8,85239,Renny Harlin,Shane Black,65000000,33447612,33447612,1996,10,11
Marvin's Room,0,98,['Drama'],6.7,29860,Jerry Zaks,Scott McPherson,23000000,12803305,12803305,1996,12,20
Maximum Risk,0,101,"['Action', 'Crime', 'Thriller']",5.5,23815,Ringo Lam,Larry Ferguson,25000000,14102929,51702929,1996,9,13
Michael Collins,0,133,"['Biography', 'Drama', 'Thriller']",7.1,33572,Neil Jordan,Neil Jordan,25000000,11317898,27798183,1996,10,11
Phenomenon,0,123,"['Drama', 'Fantasy', 'Romance']",6.4,83416,Jon Turteltaub,Gerald Di Pego,32000000,104636382,152036382,1996,7,5
Secrets & Lies,0,136,"['Comedy', 'Drama']",8.0,46884,Mike Leigh,Mike Leigh,4500000,13417292,16090874,1996,5,24
Shall We Dance?,0,136,"['Comedy', 'Drama', 'Music']",7.7,11640,Masayuki Suô,Masayuki Suô,40000000,57887882,170125882,2004,10,15
She's the One,0,96,"['Comedy', 'Drama', 'Romance']",6.0,18445,Edward Burns,Edward Burns,3500000,9482579,13795053,1996,8,23
Silent Trigger,0,93,"['Action', 'Drama', 'Thriller']",5.3,4428,Russell Mulcahy,Sergio Altieri,15000000,76382,76382,1996,10,12
Sling Blade,0,135,['Drama'],8.0,98414,Billy Bob Thornton,Billy Bob Thornton,4833610,24475416,34175000,1996,11,20
Virus,0,90,"['Action', 'Thriller']",3.1,676,Allan A. Goldstein,Les Standiford,75000000,14010690,30626690,1999,1,15
Virus,0,-1,['Thriller'],7.0,16,Rusty Nelson,Rusty Nelson,75000000,14010690,30626690,1999,1,15
Virus,0,84,['Horror'],7.2,7,Usama Omar,Usama Omar,75000000,14010690,30626690,1999,1,15
Swingers,0,96,"['Comedy', 'Drama']",7.2,87707,Doug Liman,Jon Favreau,200000,4505922,6618578,1996,10,18
Swingers,0,93,"['Drama', 'Romance']",5.6,1400,Stephan Brenninkmeijer,Stephan Brenninkmeijer,200000,4505922,6618578,1996,10,18
Tango,0,58,[],5.5,16,Erik Clausen,Erik Clausen,4500000,1687311,5428387,1999,2,12
Tango,0,115,"['Drama', 'Musical']",7.0,3061,Carlos Saura,Carlos Saura,4500000,1687311,5428387,1999,2,12
Tango,0,53,"['Documentary', 'Musical']",6.4,8,Jorge Cedron,Jorge Cedron,4500000,1687311,5428387,1999,2,12
That Thing You Do!,0,108,"['Comedy', 'Drama', 'Music']",7.0,73235,Tom Hanks,Tom Hanks,2500000,25857416,34557416,1996,10,4
Lost and Found,0,109,"['Drama', 'Romance']",7.2,565,Chi-Ngai Lee,Chi-Ngai Lee,14000000,6552255,6552255,1999,4,23
Lost and Found,0,53,"['Biography', 'Documentary']",5.8,11,Kanerva Cederström,Kanerva Cederström,14000000,6552255,6552255,1999,4,23
Lost and Found,0,90,['Drama'],4.0,35,Dave Blake,Dave Blake,14000000,6552255,6552255,1999,4,23
Lost and Found,0,-1,['Drama'],7.0,6,Marshall Axani,Jon Anctil,14000000,6552255,6552255,1999,4,23
Lost and Found,0,90,"['Comedy', 'Drama']",5.7,97,Svetislav Prelic,Svetislav Prelic,14000000,6552255,6552255,1999,4,23
Lost and Found,0,114,['Romance'],6.0,25,Ruturaj Dhalgade,Ruturaj Dhalgade,14000000,6552255,6552255,1999,4,23
Lost and Found,0,92,"['Comedy', 'Drama', 'Romance']",5.1,312,Ronan Le Page,Ronan Le Page,14000000,6552255,6552255,1999,4,23
Trees Lounge,0,95,"['Comedy', 'Drama']",7.1,17441,Steve Buscemi,Steve Buscemi,1300000,749741,749741,1996,10,11
A True Story,0,140,['Drama'],6.9,49,Abolfazl Jalili,Abolfazl Jalili,45000,0,0,2013,10,25
Twisted,0,100,['Drama'],4.6,195,Seth Michael Donsky,Seth Michael Donsky,50000000,25195050,40119848,2004,2,27
Twisted,1,67,"['Adult', 'Romance']",7.7,35,Paul Thomas,Ariel Hart,50000000,25195050,40119848,2004,2,27
Twisted,0,119,"['Drama', 'Mystery', 'Thriller']",6.2,36,Matteo Petrucci,Matteo Petrucci,50000000,25195050,40119848,2004,2,27
Twisted,0,97,"['Crime', 'Drama', 'Mystery']",5.3,23021,Philip Kaufman,Sarah Thorp,50000000,25195050,40119848,2004,2,27
Twisted,0,93,"['Comedy', 'Horror']",6.5,14,Nicholas Ralph,Mathew Lucey,50000000,25195050,40119848,2004,2,27
